state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
WI,1990,WI1990,WI2,-0.014,1,0.023,1,0.02,1,,,,,,,,,,,,,,
WI,1992,WI1992,WI3,-0.024,0.826,-0.023,0.826,-0.027,0.522,,,,,,,,,,,,,,
WI,1994,WI1994,WI3,-0.024,0.864,-0.023,0.864,-0.027,0.545,,,,,,,,,,,,,,
WI,1996,WI1996,WI3,-0.024,0.905,-0.023,0.905,-0.027,0.571,,,,,,,,,,,,,,
WI,1998,WI1998,WI3,-0.024,0.95,-0.023,0.95,-0.027,0.6,,,,,,,,,,,,,,
WI,2000,WI2000,WI3,-0.024,1,-0.023,1,-0.027,0.632,,,,,,,,,,,,,,
WI,2002,WI2002,WI4,-0.075,0.5,-0.066,0.5,-0.04,0.111,,,,,,,,,,,,,,
WI,2004,WI2004,WI4,-0.075,0.529,-0.066,0.529,-0.04,0.118,,,,,,,,,,,,,,
WI,2006,WI2006,WI4,-0.075,0.563,-0.066,0.563,-0.04,0.125,,,,,,,,,,,,,,
WI,2008,WI2008,WI4,-0.075,0.6,-0.066,0.6,-0.04,0.133,,,,,,,,,,,,,,
WI,2010,WI2010,WI4,-0.075,0.643,-0.066,0.643,-0.04,0.143,,,,,,,,,,,,,,
WI,2012,WI2012,WI5,-0.115,0,-0.121,0,-0.063,0,,,,,,,,,,,,,,
WI,2014,WI2014,WI5,-0.115,0,-0.121,0,-0.063,0,,,,,,,,,,,,,,
WY,1992,WY1992,WY3,-0.085,0.182,-0.06,0.636,-0.013,0.636,,,,,,,,,,,,,,
WY,1994,WY1994,WY3,-0.085,0.2,-0.06,0.7,-0.013,0.7,,,,,,,,,,,,,,
WY,1996,WY1996,WY3,-0.085,0.222,-0.06,0.778,-0.013,0.778,,,,,,,,,,,,,,
WY,1998,WY1998,WY3,-0.085,0.25,-0.06,0.875,-0.013,0.875,,,,,,,,,,,,,,
WY,2000,WY2000,WY3,-0.085,0.286,-0.06,1,-0.013,1,,,,,,,,,,,,,,
WY,2002,WY2002,WY4,-0.026,0.333,-0.107,0,-0.039,0,,,,,,,,,,,,,,
WY,2004,WY2004,WY4,-0.026,0.4,-0.107,0,-0.039,0,,,,,,,,,,,,,,
WY,2006,WY2006,WY4,-0.026,0.5,-0.107,0,-0.039,0,,,,,,,,,,,,,,
WY,2008,WY2008,WY4,-0.026,0.667,-0.107,0,-0.039,0,,,,,,,,,,,,,,
WY,2010,WY2010,WY4,-0.026,1,-0.107,0,-0.039,0,,,,,,,,,,,,,,
WY,2012,WY2012,WY5,-0.095,0,-0.067,0,-0.021,0,,,,,,,,,,,,,,
WY,2014,WY2014,WY5,-0.095,1,-0.067,1,-0.021,1,,,,,,,,,,,,,,
