state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
OH,1998,OH1998,OH3,1992,2000,-0.024,0.536,-0.032,0.522,-0.040,0.627,-0.079,0.726,-0.024,0.527,-0.079,0.882,5254200,921241,4621122,751918,9367678,1593873,19750637,3346316,95,19,40,8,55,11
OH,2000,OH2000,OH3,1992,2000,-0.024,0.536,-0.021,0.475,-0.040,0.627,-0.079,0.726,-0.024,0.527,-0.018,0.496,5254200,1168980,4621122,983086,9367678,2027455,19750637,4304130,95,19,40,8,55,11
OH,2002,OH2002,OH4,2002,2010,-0.083,0.837,-0.047,0.604,-0.122,0.9,-0.166,0.925,-0.047,0.747,-0.097,0.944,6337037,866709,4305205,702487,10307363,1381636,21284473,3138396,90,18,34,6,56,12
OH,2004,OH2004,OH4,2002,2010,-0.083,0.837,-0.105,0.845,-0.122,0.9,-0.167,0.927,-0.047,0.747,-0.079,0.884,6337037,1625067,4305205,1018011,10307363,2480766,21284473,5286154,90,18,34,6,56,12
OH,2006,OH2006,OH4,2002,2010,-0.083,0.837,-0.165,0.947,-0.122,0.9,-0.111,0.818,-0.047,0.747,-0.041,0.668,6337037,1354464,4305205,621601,10307363,2081737,21284473,3952127,90,18,34,7,56,11
OH,2008,OH2008,OH4,2002,2010,-0.083,0.837,0.006,0.384,-0.122,0.9,-0.056,0.616,-0.047,0.747,-0.010,0.446,6337037,1345746,4305205,1276060,10307363,2752111,21284473,5243609,90,18,34,10,56,8
OH,2010,OH2010,OH4,2002,2010,-0.083,0.837,-0.102,0.828,-0.122,0.9,-0.111,0.818,-0.047,0.747,-0.009,0.432,6337037,1145050,4305205,687045,10307363,1611112,21284473,3664187,90,18,34,5,56,13
OH,2012,OH2012,OH5,2012,2016,-0.132,0.956,-0.230,0.991,-0.250,0.982,-0.249,0.975,-0.076,0.901,-0.074,0.865,4403717,1925464,2241430,648827,5919276,2522889,13290298,5148579,48,16,12,4,36,12
OH,2014,OH2014,OH5,2012,2016,-0.132,0.956,-0.080,0.762,-0.250,0.982,-0.249,0.973,-0.076,0.901,-0.074,0.858,4403717,915939,2241430,579650,5919276,1241863,13290298,2991179,48,16,12,4,36,12
OH,2016,OH2016,OH5,2012,2016,-0.132,0.956,-0.087,0.788,-0.250,0.982,-0.250,0.976,-0.076,0.901,-0.080,0.89,4403717,1562314,2241430,1012953,5919276,2154523,13290298,5150540,48,16,12,4,36,12
PA,1972,PA1972,PA1,1972,1980,0.013,0.472,0.044,0.592,0.024,0.479,0.020,0.46,0.026,0.54,0.071,0.839,4903454,1018526,5204354,1208638,10632149,2172844,20215604,4454328,125,25,71,13,54,12
PA,1974,PA1974,PA1,1972,1980,0.013,0.472,-0.080,0.761,0.024,0.479,0.011,0.437,0.026,0.54,0.011,0.448,4903454,991157,5204354,705832,10632149,1935030,20215604,3393976,125,25,71,14,54,11
PA,1976,PA1976,PA1,1972,1980,0.013,0.472,0.064,0.681,0.024,0.479,0.009,0.424,0.026,0.54,0.007,0.418,4903454,991976,5204354,1229346,10632149,2479621,20215604,4442641,125,25,71,17,54,8
PA,1978,PA1978,PA1,1972,1980,0.013,0.472,0.076,0.737,0.024,0.479,0.060,0.665,0.026,0.54,0.017,0.491,4903454,767108,5204354,995801,10632149,1805498,20215604,3525816,125,25,71,15,54,10
PA,1980,PA1980,PA1,1972,1980,0.013,0.472,-0.038,0.561,0.024,0.479,0.020,0.461,0.026,0.54,0.022,0.536,4903454,1134687,5204354,1064737,10632149,2239156,20215604,4398843,125,25,71,12,54,13
PA,1982,PA1982,PA2,1982,1990,-0.015,0.491,-0.015,0.444,-0.007,0.378,-0.032,0.509,0.003,0.382,-0.033,0.611,4758720,873904,4771212,931346,9960362,1950381,19059857,3610494,115,23,61,13,54,10
PA,1984,PA1984,PA2,1982,1990,-0.015,0.491,0.011,0.42,-0.007,0.378,-0.026,0.493,0.003,0.382,-0.018,0.501,4758720,1074042,4771212,1246738,9960362,2446404,19059857,4641556,115,23,61,13,54,10
PA,1986,PA1986,PA2,1982,1990,-0.015,0.491,-0.041,0.574,-0.007,0.378,0.021,0.465,0.003,0.382,0.019,0.508,4758720,905278,4771212,788011,9960362,1799320,19059857,3386579,115,23,61,12,54,11
PA,1988,PA1988,PA2,1982,1990,-0.015,0.491,0.009,0.405,-0.007,0.378,0.022,0.469,0.003,0.382,0.071,0.845,4758720,1083306,4771212,1127789,9960362,2239463,19059857,4422196,115,23,61,12,54,11
PA,1990,PA1990,PA2,1982,1990,-0.015,0.491,-0.039,0.568,-0.007,0.378,-0.022,0.468,0.003,0.382,-0.023,0.537,4758720,822190,4771212,677327,9960362,1524793,19059857,2999031,115,23,61,11,54,12
PA,1992,PA1992,PA3,1992,2000,-0.006,0.408,0.004,0.373,-0.008,0.394,-0.061,0.668,-0.001,0.362,-0.007,0.417,5216439,1158860,4746170,1164712,10178336,2369538,19925228,4647147,105,21,54,11,51,10
PA,1994,PA1994,PA3,1992,2000,-0.006,0.408,0.032,0.521,-0.008,0.394,0.011,0.432,-0.001,0.362,0.006,0.399,5216439,788853,4746170,886098,10178336,1662013,19925228,3349906,105,21,54,11,51,10
PA,1996,PA1996,PA3,1992,2000,-0.006,0.408,-0.020,0.468,-0.008,0.394,0.024,0.475,-0.001,0.362,0.017,0.494,5216439,1149287,4746170,980899,10178336,2222863,19925228,4260371,105,21,54,11,51,10
PA,1998,PA1998,PA3,1992,2000,-0.006,0.408,0.009,0.402,-0.008,0.394,0.018,0.455,-0.001,0.362,0.018,0.497,5216439,758532,4746170,734786,10178336,1515976,19925228,2986636,105,21,54,11,51,10
PA,2000,PA2000,PA3,1992,2000,-0.006,0.408,-0.053,0.63,-0.008,0.394,-0.033,0.511,-0.001,0.362,-0.040,0.661,5216439,1360907,4746170,979676,10178336,2407945,19925228,4681168,105,21,54,10,51,11
PA,2002,PA2002,PA4,2002,2010,-0.055,0.717,-0.074,0.728,-0.088,0.804,-0.095,0.77,-0.043,0.717,-0.073,0.852,6383319,1037446,4951809,707632,11614593,1644240,22670260,3490155,95,19,44,7,51,12
PA,2004,PA2004,PA4,2002,2010,-0.055,0.717,-0.120,0.887,-0.088,0.804,-0.127,0.871,-0.043,0.717,-0.087,0.913,6383319,1748027,4951809,985397,11614593,2701491,22670260,5466846,95,19,44,7,51,12
PA,2006,PA2006,PA4,2002,2010,-0.055,0.717,-0.033,0.531,-0.088,0.804,-0.111,0.817,-0.043,0.717,-0.036,0.631,6383319,1064020,4951809,941172,11614593,2228704,22670260,4010387,95,19,44,11,51,8
PA,2008,PA2008,PA4,2002,2010,-0.055,0.717,0.032,0.525,-0.088,0.804,0.024,0.474,-0.043,0.717,0.009,0.43,6383319,1361473,4951809,1515651,11614593,3164711,22670260,5754250,95,19,44,12,51,7
PA,2010,PA2010,PA4,2002,2010,-0.055,0.717,-0.082,0.766,-0.088,0.804,-0.132,0.879,-0.043,0.717,-0.027,0.555,6383319,1172353,4951809,801958,11614593,1875448,22670260,3948622,95,19,44,7,51,12
PA,2012,PA2012,PA5,2012,2016,-0.190,0.991,-0.237,0.994,-0.221,0.972,-0.222,0.967,-0.078,0.905,-0.079,0.885,5230477,2029682,2230691,722124,7258224,2793538,14922326,5503608,54,18,15,5,39,13
PA,2014,PA2014,PA5,2012,2016,-0.190,0.991,-0.149,0.928,-0.221,0.972,-0.219,0.965,-0.078,0.905,-0.075,0.869,5230477,1150962,2230691,584569,7258224,1607785,14922326,3471057,54,18,15,5,39,13
PA,2016,PA2016,PA5,2012,2016,-0.190,0.991,-0.183,0.96,-0.221,0.972,-0.222,0.966,-0.078,0.905,-0.080,0.893,5230477,2049833,2230691,923998,7258224,2856901,14922326,5947661,54,18,15,5,39,13
SC,2012,SC2012,SC5,2012,2016,-0.188,0.987,-0.233,0.992,-0.238,0.979,-0.128,0.872,-0.045,0.743,-0.072,0.848,1781072,701345,772945,257450,2128297,839517,5108031,1917589,21,7,3,1,18,6
SC,2014,SC2014,SC5,2012,2016,-0.188,0.987,-0.172,0.948,-0.238,0.979,-0.230,0.971,-0.045,0.743,-0.047,0.703,1781072,413447,772945,197940,2128297,498476,5108031,1222774,21,7,3,1,18,6
SC,2016,SC2016,SC5,2012,2016,-0.188,0.987,-0.160,0.943,-0.238,0.979,-0.357,1,-0.045,0.743,-0.015,0.479,1781072,666280,772945,317555,2128297,790303,5108031,1967668,21,7,3,1,18,6
TN,1972,TN1972,TN1,1972,1974,0.023,0.534,-0.088,0.794,-0.053,0.678,-0.125,0.843,-0.011,0.442,-0.041,0.669,535370,349975,489269,218291,999988,547224,2049275,1136529,16,8,8,3,8,5
TN,1974,TN1974,TN1,1972,1974,0.023,0.534,0.133,0.914,-0.053,0.678,0.019,0.459,-0.011,0.442,0.019,0.507,535370,185395,489269,270978,999988,452764,2049275,912746,16,8,8,5,8,3
TN,1976,TN1976,TN1.1,1976,1980,0.047,0.67,-0.007,0.389,0.110,0.86,0.090,0.757,0.102,0.994,0.082,0.895,959129,355945,968543,310198,2086941,754408,3855344,1332286,24,8,15,5,9,3
TN,1978,TN1978,TN1.1,1976,1980,0.047,0.67,0.103,0.841,0.110,0.86,0.120,0.831,0.102,0.994,0.132,0.995,959129,236161,968543,293713,2086941,541411,3855344,1059748,24,8,15,5,9,3
TN,1980,TN1980,TN1.1,1976,1980,0.047,0.67,0.044,0.588,0.110,0.86,0.122,0.834,0.102,0.994,0.092,0.924,959129,367023,968543,364633,2086941,791122,3855344,1463310,24,8,15,5,9,3
TN,1982,TN1982,TN2,1982,1990,0.062,0.769,-0.055,0.641,0.116,0.876,0.162,0.92,0.079,0.914,0.050,0.728,1388876,335951,1738528,287765,3451575,762052,6254813,1247434,45,9,30,6,15,3
TN,1984,TN1984,TN2,1982,1990,0.062,0.769,0.131,0.904,0.116,0.876,0.097,0.774,0.079,0.914,0.110,0.972,1388876,294039,1738528,463902,3451575,784725,6254813,1515881,45,9,30,6,15,3
TN,1986,TN1986,TN2,1982,1990,0.062,0.769,0.052,0.622,0.116,0.876,0.056,0.66,0.079,0.914,0.034,0.619,1388876,251718,1738528,314980,3451575,631960,6254813,1133400,45,9,30,6,15,3
TN,1988,TN1988,TN2,1982,1990,0.062,0.769,0.079,0.751,0.116,0.876,0.135,0.885,0.079,0.914,0.080,0.891,1388876,317747,1738528,433840,3451575,817621,6254813,1503176,45,9,30,6,15,3
TN,1990,TN1990,TN2,1982,1990,0.062,0.769,0.102,0.826,0.116,0.876,0.130,0.876,0.079,0.914,0.121,0.984,1388876,189420,1738528,238041,3451575,455217,6254813,854923,45,9,30,6,15,3
TN,1992,TN1992,TN3,1992,2000,0.009,0.435,0.134,0.918,-0.021,0.473,0.054,0.607,-0.043,0.723,0.066,0.817,1927316,308041,1974215,523962,3839515,859529,7803061,1664008,45,9,22,6,23,3
TN,1994,TN1994,TN3,1992,2000,0.009,0.435,0.008,0.392,-0.021,0.473,0.004,0.413,-0.043,0.723,-0.002,0.372,1927316,339150,1974215,372412,3839515,666596,7803061,1423124,45,9,22,4,23,5
TN,1996,TN1996,TN3,1992,2000,0.009,0.435,-0.037,0.558,-0.021,0.473,-0.056,0.616,-0.043,0.723,-0.060,0.783,1927316,471033,1974215,401486,3839515,856487,7803061,1745033,45,9,22,4,23,5
TN,1998,TN1998,TN3,1992,2000,0.009,0.435,-0.005,0.379,-0.021,0.473,-0.055,0.609,-0.043,0.723,-0.070,0.837,1927316,267761,1974215,240162,3839515,482207,7803061,1015846,45,9,22,4,23,5
TN,2000,TN2000,TN3,1992,2000,0.009,0.435,-0.053,0.631,-0.021,0.473,-0.055,0.614,-0.043,0.723,-0.147,0.999,1927316,541331,1974215,436193,3839515,974696,7803061,1955050,45,9,22,4,23,5
TN,2002,TN2002,TN4,2002,2010,0.055,0.717,0.088,0.795,0.033,0.535,0.054,0.608,0.069,0.855,0.045,0.693,2141393,325194,2502320,447824,4375621,747674,9287433,1546037,45,9,22,5,23,4
TN,2004,TN2004,TN4,2002,2010,0.055,0.717,0.066,0.692,0.033,0.535,0.056,0.616,0.069,0.855,0.062,0.796,2141393,506797,2502320,617777,4375621,1113334,9287433,2249147,45,9,22,5,23,4
TN,2006,TN2006,TN4,2002,2010,0.055,0.717,0.019,0.463,0.033,0.535,0.056,0.616,0.069,0.855,0.146,0.997,2141393,431040,2502320,399164,4375621,860861,9287433,1660408,45,9,22,5,23,4
TN,2008,TN2008,TN4,2002,2010,0.055,0.717,0.103,0.838,0.033,0.535,0.055,0.613,0.069,0.855,0.123,0.985,2141393,490372,2502320,677245,4375621,1112225,9287433,2335237,45,9,22,5,23,4
TN,2010,TN2010,TN4,2002,2010,0.055,0.717,-0.001,0.367,0.033,0.535,-0.056,0.616,0.069,0.855,-0.032,0.598,2141393,387991,2502320,360309,4375621,541527,9287433,1496605,45,9,22,2,23,7
TN,2012,TN2012,TN5,2012,2016,-0.015,0.491,-0.053,0.637,-0.217,0.968,-0.156,0.912,-0.089,0.961,-0.094,0.933,1531497,612260,1396701,503512,2160545,865272,5856391,2231543,27,9,6,2,21,7
TN,2014,TN2014,TN5,2012,2016,-0.015,0.491,-0.008,0.399,-0.217,0.968,-0.218,0.963,-0.089,0.961,-0.089,0.918,1531497,348204,1396701,310259,2160545,481091,5856391,1316927,27,9,6,2,21,7
TN,2016,TN2016,TN5,2012,2016,-0.015,0.491,0.017,0.45,-0.217,0.968,-0.278,0.992,-0.089,0.961,-0.085,0.905,1531497,571032,1396701,582930,2160545,814181,5856391,2307921,27,9,6,2,21,7
TX,1972,TX1972,TX1,1972,1972,0.129,0.951,0.129,0.903,0.101,0.836,0.101,0.8,0.054,0.791,0.054,0.743,683963,683963,1026089,1026089,2059486,2059486,3420106,3420106,24,24,20,20,4,4
TX,1974,TX1974,TX1.1,1974,1980,0.167,0.976,0.079,0.752,0.072,0.748,0.096,0.771,0.062,0.837,0.064,0.812,2224676,342179,3751925,405838,6978552,969380,11953205,1496036,96,24,82,21,14,3
TX,1976,TX1976,TX1.1,1974,1980,0.167,0.976,0.173,0.949,0.072,0.748,-0.018,0.454,0.062,0.837,0.029,0.569,2224676,691123,3751925,1222391,6978552,2380283,11953205,3827032,96,24,82,22,14,2
TX,1978,TX1978,TX1.1,1974,1980,0.167,0.976,0.193,0.966,0.072,0.748,0.139,0.894,0.062,0.837,0.086,0.909,2224676,454506,3751925,674501,6978552,1287366,11953205,2258012,96,24,82,20,14,4
TX,1980,TX1980,TX1.1,1974,1980,0.167,0.976,0.221,0.989,0.072,0.748,0.070,0.69,0.062,0.837,0.068,0.833,2224676,736867,3751925,1449195,6978552,2341523,11953205,4372126,96,24,82,19,14,5
TX,1982,TX1982,TX2,1982,1982,0.124,0.946,0.124,0.894,0.124,0.906,0.124,0.839,0.080,0.92,0.080,0.887,581367,581367,876671,876671,1736319,1736319,2916078,2916078,27,27,22,22,5,5
TX,1984,TX1984,TX2.1,1984,1990,0.136,0.961,0.138,0.922,0.116,0.882,0.104,0.805,0.079,0.909,0.076,0.872,3613692,1076186,5219533,1585204,9079950,2638050,17666454,5322779,108,27,72,17,36,10
TX,1986,TX1986,TX2.1,1984,1990,0.136,0.961,0.066,0.694,0.116,0.882,0.092,0.764,0.079,0.909,0.074,0.862,3613692,795267,5219533,871668,9079950,1773073,17666454,3333878,108,27,72,17,36,10
TX,1988,TX1988,TX2.1,1984,1990,0.136,0.961,0.149,0.933,0.116,0.882,0.105,0.809,0.079,0.909,0.095,0.936,3613692,1047388,5219533,1551339,9079950,2739620,17666454,5197453,108,27,72,19,36,8
TX,1990,TX1990,TX2.1,1984,1990,0.136,0.961,0.192,0.962,0.116,0.882,0.165,0.923,0.079,0.909,0.071,0.843,3613692,694851,5219533,1211321,9079950,1929207,17666454,3812344,108,27,72,19,36,8
TX,1992,TX1992,TX3,1992,1994,0.203,0.995,0.197,0.97,0.155,0.952,0.177,0.942,0.092,0.965,0.099,0.953,1745857,1006034,3178230,1834290,4777227,2849964,9848174,5680649,60,30,40,21,20,9
TX,1994,TX1994,TX3,1992,1994,0.203,0.995,0.208,0.981,0.155,0.952,0.133,0.882,0.092,0.965,0.084,0.899,1745857,739822,3178230,1343940,4777227,1927262,9848174,4167525,60,30,40,19,20,11
TX,1996,TX1996,TX3.1,1996,2000,0.125,0.947,0.134,0.919,0.067,0.728,0.067,0.684,0.087,0.954,0.060,0.779,3228068,1075939,4170039,1429463,6967818,2337508,14796230,5010812,90,30,51,17,39,13
TX,1998,TX1998,TX3.1,1996,2000,0.125,0.947,0.119,0.884,0.067,0.728,0.067,0.683,0.087,0.954,0.103,0.965,3228068,787749,4170039,1073060,6967818,1764228,14796230,3721621,90,30,51,17,39,13
TX,2000,TX2000,TX3.1,1996,2000,0.125,0.947,0.121,0.891,0.067,0.728,0.066,0.679,0.087,0.954,0.097,0.943,3228068,1364381,4170039,1667516,6967818,2866082,14796230,6063796,90,30,51,17,39,13
TX,2002,TX2002,TX4,2002,2002,0.112,0.929,0.112,0.861,0.041,0.633,0.041,0.554,0.062,0.836,0.062,0.794,1002934,1002934,1290791,1290791,2108144,2108144,4587451,4587451,32,32,17,17,15,15
TX,2004,TX2004,TX4.1,2004,2004,-0.019,0.532,-0.019,0.465,-0.144,0.941,-0.144,0.904,-0.038,0.669,-0.038,0.642,2109938,2109938,1463606,1463606,3084158,3084158,7147089,7147089,32,32,11,11,21,21
TX,2006,TX2006,TX4.2,2006,2010,0.009,0.435,0.001,0.358,-0.125,0.908,-0.094,0.767,-0.043,0.729,-0.054,0.745,4829344,1219205,3458895,828577,7073792,1854485,16576477,4095560,96,32,34,13,62,19
TX,2008,TX2008,TX4.2,2006,2010,0.009,0.435,-0.030,0.511,-0.125,0.908,-0.125,0.842,-0.043,0.729,-0.033,0.614,4829344,2367628,3458895,1497673,7073792,3497722,16576477,7730604,96,32,34,12,62,20
TX,2010,TX2010,TX4.2,2006,2010,0.009,0.435,0.056,0.647,-0.125,0.908,-0.155,0.91,-0.043,0.729,-0.042,0.675,4829344,1242510,3458895,1132645,7073792,1721584,16576477,4750313,96,32,34,9,62,23
TX,2012,TX2012,TX5,2012,2016,-0.010,0.453,-0.010,0.408,-0.155,0.948,-0.139,0.893,-0.039,0.67,-0.047,0.704,6262670,2244032,4153600,1566990,8683637,3212530,20832533,7622039,108,36,34,12,74,24
TX,2014,TX2014,TX5,2012,2016,-0.010,0.453,0.032,0.527,-0.155,0.948,-0.165,0.924,-0.039,0.67,-0.037,0.636,6262670,1289193,4153600,1020572,8683637,1786881,20832533,4619527,108,36,34,11,74,25
TX,2016,TX2016,TX5,2012,2016,-0.010,0.453,-0.052,0.627,-0.155,0.948,-0.161,0.919,-0.039,0.67,-0.032,0.601,6262670,2729445,4153600,1566038,8683637,3684226,20832533,8590967,108,36,34,11,74,25
VA,1972,VA1972,VA1,1972,1980,-0.083,0.837,-0.128,0.899,-0.035,0.558,-0.159,0.918,-0.027,0.563,-0.024,0.541,1884517,405122,1355391,224899,2956172,584461,6479815,1260042,50,10,17,3,33,7
VA,1974,VA1974,VA1,1972,1980,-0.083,0.837,-0.028,0.506,-0.035,0.558,-0.001,0.403,-0.027,0.563,0.003,0.382,1884517,252019,1355391,236826,2956172,502459,6479815,977691,50,10,17,5,33,5
VA,1976,VA1976,VA1,1972,1980,-0.083,0.837,-0.082,0.775,-0.035,0.558,-0.007,0.422,-0.027,0.563,-0.009,0.434,1884517,405462,1355391,331303,2956172,723780,6479815,1473528,50,10,17,4,33,6
VA,1978,VA1978,VA1,1972,1980,-0.083,0.837,0.006,0.382,-0.035,0.558,-0.041,0.556,-0.027,0.563,-0.065,0.815,1884517,274967,1355391,295486,2956172,510241,6479815,1140905,50,10,17,4,33,6
VA,1980,VA1980,VA1,1972,1980,-0.083,0.837,-0.181,0.958,-0.035,0.558,0.035,0.522,-0.027,0.563,-0.039,0.647,1884517,546947,1355391,266878,2956172,635231,6479815,1627650,50,10,17,1,33,9
VA,1982,VA1982,VA2,1982,1990,0.005,0.386,-0.065,0.688,-0.014,0.437,0.007,0.42,0.002,0.374,-0.003,0.378,2074465,399964,2021720,310386,3946281,685672,8192375,1420704,50,10,24,4,26,6
VA,1984,VA1984,VA2,1982,1990,0.005,0.386,-0.010,0.413,-0.014,0.437,-0.089,0.753,0.002,0.374,-0.029,0.568,2074465,540721,2021720,492600,3946281,940614,8192375,2066642,50,10,24,4,26,6
VA,1986,VA1986,VA2,1982,1990,0.005,0.386,-0.018,0.46,-0.014,0.437,-0.011,0.43,0.002,0.374,-0.018,0.502,2074465,340223,2021720,294102,3946281,645579,8192375,1268650,50,10,24,5,26,5
VA,1988,VA1988,VA2,1982,1990,0.005,0.386,0.088,0.798,-0.014,0.437,0.002,0.407,0.002,0.374,0.009,0.439,2074465,468273,2021720,560925,3946281,938120,8192375,2058398,50,10,24,5,26,5
VA,1990,VA1990,VA2,1982,1990,0.005,0.386,0.032,0.526,-0.014,0.437,0.019,0.458,0.002,0.374,0.052,0.738,2074465,325284,2021720,363707,3946281,736297,8192375,1377981,50,10,24,6,26,4
VA,1992,VA1992,VA3,1992,1992,0.080,0.81,0.080,0.76,0.053,0.68,0.053,0.602,0.032,0.645,0.032,0.603,508008,508008,647066,647066,1220047,1220047,2310150,2310150,11,11,7,7,4,4
VA,1994,VA1994,VA3.1,1994,1996,0.078,0.808,0.108,0.851,0.049,0.662,0.054,0.604,0.097,0.98,0.064,0.809,948970,402483,1120610,567662,2006802,909889,4139160,1940291,22,11,12,6,10,5
VA,1996,VA1996,VA3.1,1994,1996,0.078,0.808,0.048,0.607,0.049,0.662,0.045,0.571,0.097,0.98,0.130,0.994,948970,546487,1120610,552947,2006802,1096913,4139160,2198869,22,11,12,6,10,5
VA,1998,VA1998,VA3.2,1998,2000,-0.002,0.354,0.108,0.852,-0.015,0.444,0.045,0.57,0.052,0.77,0.124,0.989,1069551,354599,971082,459910,1959415,763883,4081266,1629017,22,11,10,6,12,5
VA,2000,VA2000,VA3.2,1998,2000,-0.002,0.354,-0.111,0.858,-0.015,0.444,-0.074,0.718,0.052,0.77,-0.020,0.522,1069551,714952,971082,511171,1959415,1195532,4081266,2452249,22,11,10,4,12,7
VA,2002,VA2002,VA4,2002,2010,-0.081,0.812,-0.056,0.643,-0.114,0.863,-0.163,0.922,-0.041,0.699,-0.074,0.863,3778859,482948,2610831,376490,5869654,712176,12779380,1718876,55,11,18,3,37,8
VA,2004,VA2004,VA4,2002,2010,-0.081,0.812,-0.085,0.783,-0.114,0.863,-0.140,0.896,-0.041,0.699,-0.066,0.822,3778859,925065,2610831,594597,5869654,1303226,12779380,3039322,55,11,18,3,37,8
VA,2006,VA2006,VA4,2002,2010,-0.081,0.812,-0.177,0.953,-0.114,0.863,-0.179,0.943,-0.041,0.699,-0.058,0.764,3778859,812341,2610831,345941,5869654,1099509,12779380,2316568,55,11,18,3,37,8
VA,2008,VA2008,VA4,2002,2010,-0.081,0.812,0.041,0.575,-0.114,0.863,-0.044,0.569,-0.041,0.699,-0.001,0.363,3778859,876526,2610831,903682,5869654,1788108,12779380,3560416,55,11,18,6,37,5
VA,2010,VA2010,VA4,2002,2010,-0.081,0.812,-0.129,0.901,-0.114,0.863,-0.043,0.564,-0.041,0.699,-0.007,0.41,3778859,681978,2610831,390122,5869654,966636,12779380,2144197,55,11,18,3,37,8
VA,2012,VA2012,VA5,2012,2014,-0.165,0.973,-0.208,0.979,-0.225,0.976,-0.227,0.97,-0.062,0.833,-0.061,0.785,1993518,1319598,914594,521794,2759761,1806025,5816225,3682786,22,11,6,3,16,8
VA,2014,VA2014,VA5,2012,2014,-0.165,0.973,-0.121,0.89,-0.225,0.976,-0.223,0.968,-0.062,0.833,-0.063,0.8,1993518,673920,914594,392800,2759761,953736,5816225,2133439,22,11,6,3,16,8
VA,2016,VA2016,VA5.1,2016,2016,-0.111,0.928,-0.111,0.86,-0.136,0.929,-0.136,0.887,-0.064,0.842,-0.064,0.81,1179034,1179034,707910,707910,1839937,1839937,3773890,3773890,11,11,4,4,7,7
WA,1972,WA1972,WA1,1972,1980,0.181,0.981,0.034,0.54,0.043,0.645,-0.071,0.705,0.013,0.451,0.001,0.365,1049537,315740,2071291,332413,3573009,857621,6241651,1296304,35,7,29,6,6,1
WA,1974,WA1974,WA1,1972,1980,0.181,0.981,0.179,0.957,0.043,0.645,0.214,0.958,0.013,0.451,0.026,0.552,1049537,163272,2071291,324034,3573009,574055,6241651,974612,35,7,29,6,6,1
WA,1976,WA1976,WA1,1972,1980,0.181,0.981,0.192,0.965,0.043,0.645,-0.071,0.705,0.013,0.451,0.006,0.401,1049537,225795,2071291,476039,3573009,817948,6241651,1403667,35,7,29,6,6,1
WA,1978,WA1978,WA1,1972,1980,0.181,0.981,0.298,1,0.043,0.645,-0.071,0.705,0.013,0.451,0.004,0.386,1049537,104527,2071291,374523,3573009,507252,6241651,958099,35,7,29,6,6,1
WA,1980,WA1980,WA1,1972,1980,0.181,0.981,0.200,0.972,0.043,0.645,0.214,0.958,0.013,0.451,0.029,0.574,1049537,240203,2071291,564282,3573009,816133,6241651,1608969,35,7,29,5,6,2
WA,1982,WA1982,WA2,1982,1982,0.059,0.761,0.059,0.659,0.125,0.912,0.125,0.843,0.075,0.9,0.075,0.867,283235,283235,363631,363631,689811,689811,1293727,1293727,8,8,5,5,3,3
WA,1984,WA1984,WA2.1,1984,1990,0.010,0.453,0.015,0.442,0.061,0.704,0.125,0.843,0.064,0.85,0.083,0.898,1561475,446531,1526752,451726,3434951,996950,6176454,1796515,32,8,20,5,12,3
WA,1986,WA1986,WA2.1,1984,1990,0.010,0.453,-0.061,0.67,0.061,0.704,0.125,0.843,0.064,0.85,0.124,0.99,1561475,372929,1526752,274490,3434951,767678,6176454,1294836,32,8,20,5,12,3
WA,1988,WA1988,WA2.1,1984,1990,0.010,0.453,0.038,0.563,0.061,0.704,-0.005,0.417,0.064,0.85,0.045,0.695,1561475,434618,1526752,461592,3434951,974048,6176454,1792421,32,8,20,5,12,3
WA,1990,WA1990,WA2.1,1984,1990,0.010,0.453,0.048,0.608,0.061,0.704,0.000,0,0.064,0.85,0.006,0.402,1561475,307397,1526752,338944,3434951,696275,6176454,1292682,32,8,20,5,12,3
WA,1992,WA1992,WA3,1992,2000,-0.035,0.606,0.238,0.995,-0.127,0.923,-0.278,0.992,-0.010,0.436,-0.022,0.534,2654884,284120,2424637,790171,5451184,1236665,10159042,2148578,45,9,24,8,21,1
WA,1994,WA1994,WA3,1992,2000,-0.035,0.606,-0.262,0.996,-0.127,0.923,-0.167,0.927,-0.010,0.436,-0.010,0.441,2654884,637630,2424637,202602,5451184,826753,10159042,1680465,45,9,24,2,21,7
WA,1996,WA1996,WA3,1992,2000,-0.035,0.606,-0.217,0.987,-0.127,0.923,-0.278,0.992,-0.010,0.436,-0.029,0.575,2654884,784442,2424637,290637,5451184,1129609,10159042,2150162,45,9,24,3,21,6
WA,1998,WA1998,WA3,1992,2000,-0.035,0.606,-0.003,0.372,-0.127,0.923,0.037,0.527,-0.010,0.436,0.001,0.355,2654884,454521,2424637,468683,5451184,977664,10159042,1846408,45,9,24,5,21,4
WA,2000,WA2000,WA3,1992,2000,-0.035,0.606,0.069,0.708,-0.127,0.923,0.050,0.595,-0.010,0.436,0.012,0.461,2654884,494171,2424637,672544,5451184,1280493,10159042,2333429,45,9,24,6,21,3
