state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
PA,1992,PA1992,PA3,-0.006,0.084,0.004,0.029,-0.008,0.063,-0.061,0.485,-0.001,0.012,-0.007,0.098,5216439,1158860,4746170,1164712,10178336,2369538,19925228,4647147,105,21,54,11,51,10
PA,1994,PA1994,PA3,-0.006,0.084,0.032,0.258,-0.008,0.063,0.011,0.121,-0.001,0.012,0.006,0.07,5216439,788853,4746170,886098,10178336,1662013,19925228,3349906,105,21,54,11,51,10
PA,1996,PA1996,PA3,-0.006,0.084,-0.020,0.176,-0.008,0.063,0.024,0.188,-0.001,0.012,0.017,0.217,5216439,1149287,4746170,980899,10178336,2222863,19925228,4260371,105,21,54,11,51,10
PA,1998,PA1998,PA3,-0.006,0.084,0.009,0.074,-0.008,0.063,0.018,0.157,-0.001,0.012,0.018,0.221,5216439,758532,4746170,734786,10178336,1515976,19925228,2986636,105,21,54,11,51,10
PA,2000,PA2000,PA3,-0.006,0.084,-0.053,0.427,-0.008,0.063,-0.033,0.243,-0.001,0.012,-0.040,0.476,5216439,1360907,4746170,979676,10178336,2407945,19925228,4681168,105,21,54,10,51,11
PA,2002,PA2002,PA4,-0.055,0.562,-0.074,0.579,-0.088,0.697,-0.095,0.644,-0.043,0.562,-0.073,0.771,6383319,1037446,4951809,707632,11614593,1644240,22670260,3490155,95,19,44,7,51,12
PA,2004,PA2004,PA4,-0.055,0.562,-0.120,0.826,-0.088,0.697,-0.127,0.8,-0.043,0.562,-0.087,0.865,6383319,1748027,4951809,985397,11614593,2701491,22670260,5466846,95,19,44,7,51,12
PA,2006,PA2006,PA4,-0.055,0.562,-0.033,0.274,-0.088,0.697,-0.111,0.716,-0.043,0.562,-0.036,0.429,6383319,1064020,4951809,941172,11614593,2228704,22670260,4010387,95,19,44,11,51,8
PA,2008,PA2008,PA4,-0.055,0.562,0.032,0.264,-0.088,0.697,0.024,0.186,-0.043,0.562,0.009,0.117,6383319,1361473,4951809,1515651,11614593,3164711,22670260,5754250,95,19,44,12,51,7
PA,2010,PA2010,PA4,-0.055,0.562,-0.082,0.638,-0.088,0.697,-0.132,0.812,-0.043,0.562,-0.027,0.311,6383319,1172353,4951809,801958,11614593,1875448,22670260,3948622,95,19,44,7,51,12
PA,2012,PA2012,PA5,-0.190,0.986,-0.237,0.99,-0.221,0.957,-0.222,0.949,-0.078,0.853,-0.079,0.822,5230477,2029682,2230691,722124,7258224,2793538,14922326,5503608,54,18,15,5,39,13
PA,2014,PA2014,PA5,-0.190,0.986,-0.149,0.888,-0.221,0.957,-0.219,0.945,-0.078,0.853,-0.075,0.796,5230477,1150962,2230691,584569,7258224,1607785,14922326,3471057,54,18,15,5,39,13
PA,2016,PA2016,PA5,-0.190,0.986,-0.183,0.937,-0.221,0.957,-0.222,0.947,-0.078,0.853,-0.080,0.834,5230477,2049833,2230691,923998,7258224,2856901,14922326,5947661,54,18,15,5,39,13
SC,2012,SC2012,SC5,-0.188,0.98,-0.233,0.988,-0.238,0.967,-0.128,0.802,-0.045,0.603,-0.072,0.765,1781072,701345,772945,257450,2128297,839517,5108031,1917589,21,7,3,1,18,6
SC,2014,SC2014,SC5,-0.188,0.98,-0.172,0.92,-0.238,0.967,-0.230,0.955,-0.045,0.603,-0.047,0.54,1781072,413447,772945,197940,2128297,498476,5108031,1222774,21,7,3,1,18,6
SC,2016,SC2016,SC5,-0.188,0.98,-0.160,0.912,-0.238,0.967,-0.357,1,-0.045,0.603,-0.015,0.194,1781072,666280,772945,317555,2128297,790303,5108031,1967668,21,7,3,1,18,6
TN,1972,TN1972,TN1,0.023,0.278,-0.088,0.681,-0.053,0.501,-0.125,0.757,-0.011,0.137,-0.041,0.487,535370,349975,489269,218291,999988,547224,2049275,1136529,16,8,8,3,8,5
TN,1974,TN1974,TN1,0.023,0.278,0.133,0.867,-0.053,0.501,0.019,0.162,-0.011,0.137,0.019,0.237,535370,185395,489269,270978,999988,452764,2049275,912746,16,8,8,5,8,3
TN,1976,TN1976,TN1.1,0.047,0.489,-0.007,0.055,0.110,0.783,0.090,0.624,0.102,0.99,0.082,0.838,959129,355945,968543,310198,2086941,754408,3855344,1332286,24,8,15,5,9,3
TN,1978,TN1978,TN1.1,0.047,0.489,0.103,0.753,0.110,0.783,0.120,0.738,0.102,0.99,0.132,0.992,959129,236161,968543,293713,2086941,541411,3855344,1059748,24,8,15,5,9,3
TN,1980,TN1980,TN1.1,0.047,0.489,0.044,0.362,0.110,0.783,0.122,0.744,0.102,0.99,0.092,0.883,959129,367023,968543,364633,2086941,791122,3855344,1463310,24,8,15,5,9,3
TN,1982,TN1982,TN2,0.062,0.642,-0.055,0.444,0.116,0.808,0.162,0.877,0.079,0.867,0.050,0.579,1388876,335951,1738528,287765,3451575,762052,6254813,1247434,45,9,30,6,15,3
TN,1984,TN1984,TN2,0.062,0.642,0.131,0.851,0.116,0.808,0.097,0.65,0.079,0.867,0.110,0.957,1388876,294039,1738528,463902,3451575,784725,6254813,1515881,45,9,30,6,15,3
TN,1986,TN1986,TN2,0.062,0.642,0.052,0.415,0.116,0.808,0.056,0.474,0.079,0.867,0.034,0.411,1388876,251718,1738528,314980,3451575,631960,6254813,1133400,45,9,30,6,15,3
TN,1988,TN1988,TN2,0.062,0.642,0.079,0.614,0.116,0.808,0.135,0.822,0.079,0.867,0.080,0.832,1388876,317747,1738528,433840,3451575,817621,6254813,1503176,45,9,30,6,15,3
TN,1990,TN1990,TN2,0.062,0.642,0.102,0.73,0.116,0.808,0.130,0.808,0.079,0.867,0.121,0.975,1388876,189420,1738528,238041,3451575,455217,6254813,854923,45,9,30,6,15,3
TN,1992,TN1992,TN3,0.009,0.125,0.134,0.873,-0.021,0.184,0.054,0.391,-0.043,0.571,0.066,0.716,1927316,308041,1974215,523962,3839515,859529,7803061,1664008,45,9,22,6,23,3
TN,1994,TN1994,TN3,0.009,0.125,0.008,0.059,-0.021,0.184,0.004,0.092,-0.043,0.571,-0.002,0.027,1927316,339150,1974215,372412,3839515,666596,7803061,1423124,45,9,22,4,23,5
TN,1996,TN1996,TN3,0.009,0.125,-0.037,0.315,-0.021,0.184,-0.056,0.405,-0.043,0.571,-0.060,0.663,1927316,471033,1974215,401486,3839515,856487,7803061,1745033,45,9,22,4,23,5
TN,1998,TN1998,TN3,0.009,0.125,-0.005,0.039,-0.021,0.184,-0.055,0.395,-0.043,0.571,-0.070,0.748,1927316,267761,1974215,240162,3839515,482207,7803061,1015846,45,9,22,4,23,5
TN,2000,TN2000,TN3,0.009,0.125,-0.053,0.429,-0.021,0.184,-0.055,0.403,-0.043,0.571,-0.147,0.998,1927316,541331,1974215,436193,3839515,974696,7803061,1955050,45,9,22,4,23,5
TN,2002,TN2002,TN4,0.055,0.562,0.088,0.683,0.033,0.28,0.054,0.393,0.069,0.775,0.045,0.524,2141393,325194,2502320,447824,4375621,747674,9287433,1546037,45,9,22,5,23,4
TN,2004,TN2004,TN4,0.055,0.562,0.066,0.523,0.033,0.28,0.056,0.405,0.069,0.775,0.062,0.685,2141393,506797,2502320,617777,4375621,1113334,9287433,2249147,45,9,22,5,23,4
TN,2006,TN2006,TN4,0.055,0.562,0.019,0.168,0.033,0.28,0.056,0.405,0.069,0.775,0.146,0.996,2141393,431040,2502320,399164,4375621,860861,9287433,1660408,45,9,22,5,23,4
TN,2008,TN2008,TN4,0.055,0.562,0.103,0.75,0.033,0.28,0.055,0.401,0.069,0.775,0.123,0.977,2141393,490372,2502320,677245,4375621,1112225,9287433,2335237,45,9,22,5,23,4
TN,2010,TN2010,TN4,0.055,0.562,-0.001,0.02,0.033,0.28,-0.056,0.405,0.069,0.775,-0.032,0.378,2141393,387991,2502320,360309,4375621,541527,9287433,1496605,45,9,22,2,23,7
TN,2012,TN2012,TN5,-0.015,0.211,-0.053,0.438,-0.217,0.951,-0.156,0.863,-0.089,0.939,-0.094,0.896,1531497,612260,1396701,503512,2160545,865272,5856391,2231543,27,9,6,2,21,7
TN,2014,TN2014,TN5,-0.015,0.211,-0.008,0.07,-0.217,0.951,-0.218,0.943,-0.089,0.939,-0.089,0.873,1531497,348204,1396701,310259,2160545,481091,5856391,1316927,27,9,6,2,21,7
TN,2016,TN2016,TN5,-0.015,0.211,0.017,0.149,-0.217,0.951,-0.278,0.988,-0.089,0.939,-0.085,0.853,1531497,571032,1396701,582930,2160545,814181,5856391,2307921,27,9,6,2,21,7
TX,1972,TX1972,TX1,0.129,0.924,0.129,0.849,0.101,0.746,0.101,0.691,0.054,0.677,0.054,0.603,683963,683963,1026089,1026089,2059486,2059486,3420106,3420106,24,24,20,20,4,4
TX,1974,TX1974,TX1.1,0.167,0.963,0.079,0.616,0.072,0.611,0.096,0.646,0.062,0.748,0.064,0.708,2224676,342179,3751925,405838,6978552,969380,11953205,1496036,96,24,82,21,14,3
TX,1976,TX1976,TX1.1,0.167,0.963,0.173,0.922,0.072,0.611,-0.018,0.155,0.062,0.748,0.029,0.333,2224676,691123,3751925,1222391,6978552,2380283,11953205,3827032,96,24,82,22,14,2
TX,1978,TX1978,TX1.1,0.167,0.963,0.193,0.947,0.072,0.611,0.139,0.836,0.062,0.748,0.086,0.859,2224676,454506,3751925,674501,6978552,1287366,11953205,2258012,96,24,82,20,14,4
TX,1980,TX1980,TX1.1,0.167,0.963,0.221,0.982,0.072,0.611,0.070,0.521,0.062,0.748,0.068,0.742,2224676,736867,3751925,1449195,6978552,2341523,11953205,4372126,96,24,82,19,14,5
TX,1982,TX1982,TX2,0.124,0.916,0.124,0.836,0.124,0.855,0.124,0.751,0.080,0.877,0.080,0.826,581367,581367,876671,876671,1736319,1736319,2916078,2916078,27,27,22,22,5,5
TX,1984,TX1984,TX2.1,0.136,0.939,0.138,0.879,0.116,0.818,0.104,0.699,0.079,0.859,0.076,0.802,3613692,1076186,5219533,1585204,9079950,2638050,17666454,5322779,108,27,72,17,36,10
TX,1986,TX1986,TX2.1,0.136,0.939,0.066,0.526,0.116,0.818,0.092,0.634,0.079,0.859,0.074,0.787,3613692,795267,5219533,871668,9079950,1773073,17666454,3333878,108,27,72,17,36,10
TX,1988,TX1988,TX2.1,0.136,0.939,0.149,0.896,0.116,0.818,0.105,0.705,0.079,0.859,0.095,0.9,3613692,1047388,5219533,1551339,9079950,2739620,17666454,5197453,108,27,72,19,36,8
TX,1990,TX1990,TX2.1,0.136,0.939,0.192,0.941,0.116,0.818,0.165,0.881,0.079,0.859,0.071,0.757,3613692,694851,5219533,1211321,9079950,1929207,17666454,3812344,108,27,72,19,36,8
TX,1992,TX1992,TX3,0.203,0.992,0.197,0.953,0.155,0.926,0.177,0.91,0.092,0.945,0.099,0.928,1745857,1006034,3178230,1834290,4777227,2849964,9848174,5680649,60,30,40,21,20,9
TX,1994,TX1994,TX3,0.203,0.992,0.208,0.971,0.155,0.926,0.133,0.818,0.092,0.945,0.084,0.843,1745857,739822,3178230,1343940,4777227,1927262,9848174,4167525,60,30,40,19,20,11
TX,1996,TX1996,TX3.1,0.125,0.918,0.134,0.875,0.067,0.579,0.067,0.511,0.087,0.93,0.060,0.658,3228068,1075939,4170039,1429463,6967818,2337508,14796230,5010812,90,30,51,17,39,13
TX,1998,TX1998,TX3.1,0.125,0.918,0.119,0.82,0.067,0.579,0.067,0.509,0.087,0.93,0.103,0.945,3228068,787749,4170039,1073060,6967818,1764228,14796230,3721621,90,30,51,17,39,13
TX,2000,TX2000,TX3.1,0.125,0.918,0.121,0.832,0.067,0.579,0.066,0.503,0.087,0.93,0.097,0.912,3228068,1364381,4170039,1667516,6967818,2866082,14796230,6063796,90,30,51,17,39,13
TX,2002,TX2002,TX4,0.112,0.89,0.112,0.785,0.041,0.432,0.041,0.309,0.062,0.746,0.062,0.681,1002934,1002934,1290791,1290791,2108144,2108144,4587451,4587451,32,32,17,17,15,15
TX,2004,TX2004,TX4.1,-0.019,0.276,-0.019,0.172,-0.144,0.908,-0.144,0.851,-0.038,0.487,-0.038,0.446,2109938,2109938,1463606,1463606,3084158,3084158,7147089,7147089,32,32,11,11,21,21
TX,2006,TX2006,TX4.2,0.009,0.125,0.001,0.006,-0.125,0.857,-0.094,0.64,-0.043,0.581,-0.054,0.605,4829344,1219205,3458895,828577,7073792,1854485,16576477,4095560,96,32,34,13,62,19
TX,2008,TX2008,TX4.2,0.009,0.125,-0.030,0.243,-0.125,0.857,-0.125,0.755,-0.043,0.581,-0.033,0.403,4829344,2367628,3458895,1497673,7073792,3497722,16576477,7730604,96,32,34,12,62,20
TX,2010,TX2010,TX4.2,0.009,0.125,0.056,0.454,-0.125,0.857,-0.155,0.861,-0.043,0.581,-0.042,0.497,4829344,1242510,3458895,1132645,7073792,1721584,16576477,4750313,96,32,34,9,62,23
TX,2012,TX2012,TX5,-0.010,0.153,-0.010,0.084,-0.155,0.92,-0.139,0.834,-0.039,0.489,-0.047,0.542,6262670,2244032,4153600,1566990,8683637,3212530,20832533,7622039,108,36,34,12,74,24
TX,2014,TX2014,TX5,-0.010,0.153,0.032,0.268,-0.155,0.92,-0.165,0.883,-0.039,0.489,-0.037,0.436,6262670,1289193,4153600,1020572,8683637,1786881,20832533,4619527,108,36,34,11,74,25
TX,2016,TX2016,TX5,-0.010,0.153,-0.052,0.423,-0.155,0.92,-0.161,0.875,-0.039,0.489,-0.032,0.382,6262670,2729445,4153600,1566038,8683637,3684226,20832533,8590967,108,36,34,11,74,25
VA,1972,VA1972,VA1,-0.083,0.748,-0.128,0.843,-0.035,0.315,-0.159,0.873,-0.027,0.323,-0.024,0.29,1884517,405122,1355391,224899,2956172,584461,6479815,1260042,50,10,17,3,33,7
VA,1974,VA1974,VA1,-0.083,0.748,-0.028,0.235,-0.035,0.315,-0.001,0.076,-0.027,0.323,0.003,0.043,1884517,252019,1355391,236826,2956172,502459,6479815,977691,50,10,17,5,33,5
VA,1976,VA1976,VA1,-0.083,0.748,-0.082,0.652,-0.035,0.315,-0.007,0.106,-0.027,0.323,-0.009,0.123,1884517,405462,1355391,331303,2956172,723780,6479815,1473528,50,10,17,4,33,6
VA,1978,VA1978,VA1,-0.083,0.748,0.006,0.043,-0.035,0.315,-0.041,0.313,-0.027,0.323,-0.065,0.714,1884517,274967,1355391,295486,2956172,510241,6479815,1140905,50,10,17,4,33,6
VA,1980,VA1980,VA1,-0.083,0.748,-0.181,0.935,-0.035,0.315,0.035,0.26,-0.027,0.323,-0.039,0.454,1884517,546947,1355391,266878,2956172,635231,6479815,1627650,50,10,17,1,33,9
VA,1982,VA1982,VA2,0.005,0.049,-0.065,0.517,-0.014,0.129,0.007,0.102,0.002,0.031,-0.003,0.037,2074465,399964,2021720,310386,3946281,685672,8192375,1420704,50,10,24,4,26,6
VA,1984,VA1984,VA2,0.005,0.049,-0.010,0.092,-0.014,0.129,-0.089,0.618,0.002,0.031,-0.029,0.331,2074465,540721,2021720,492600,3946281,940614,8192375,2066642,50,10,24,4,26,6
VA,1986,VA1986,VA2,0.005,0.049,-0.018,0.164,-0.014,0.129,-0.011,0.117,0.002,0.031,-0.018,0.229,2074465,340223,2021720,294102,3946281,645579,8192375,1268650,50,10,24,5,26,5
VA,1988,VA1988,VA2,0.005,0.049,0.088,0.687,-0.014,0.129,0.002,0.082,0.002,0.031,0.009,0.131,2074465,468273,2021720,560925,3946281,938120,8192375,2058398,50,10,24,5,26,5
VA,1990,VA1990,VA2,0.005,0.049,0.032,0.266,-0.014,0.129,0.019,0.16,0.002,0.031,0.052,0.595,2074465,325284,2021720,363707,3946281,736297,8192375,1377981,50,10,24,6,26,4
VA,1992,VA1992,VA3,0.080,0.706,0.080,0.628,0.053,0.505,0.053,0.384,0.032,0.45,0.032,0.386,508008,508008,647066,647066,1220047,1220047,2310150,2310150,11,11,7,7,4,4
VA,1994,VA1994,VA3.1,0.078,0.703,0.108,0.769,0.049,0.477,0.054,0.387,0.097,0.969,0.064,0.705,948970,402483,1120610,567662,2006802,909889,4139160,1940291,22,11,12,6,10,5
VA,1996,VA1996,VA3.1,0.078,0.703,0.048,0.391,0.049,0.477,0.045,0.337,0.097,0.969,0.130,0.99,948970,546487,1120610,552947,2006802,1096913,4139160,2198869,22,11,12,6,10,5
VA,1998,VA1998,VA3.2,-0.002,0,0.108,0.771,-0.015,0.139,0.045,0.335,0.052,0.644,0.124,0.982,1069551,354599,971082,459910,1959415,763883,4081266,1629017,22,11,10,6,12,5
VA,2000,VA2000,VA3.2,-0.002,0,-0.111,0.781,-0.015,0.139,-0.074,0.564,0.052,0.644,-0.020,0.26,1069551,714952,971082,511171,1959415,1195532,4081266,2452249,22,11,10,4,12,7
VA,2002,VA2002,VA4,-0.081,0.708,-0.056,0.448,-0.114,0.789,-0.163,0.879,-0.041,0.534,-0.074,0.789,3778859,482948,2610831,376490,5869654,712176,12779380,1718876,55,11,18,3,37,8
VA,2004,VA2004,VA4,-0.081,0.708,-0.085,0.663,-0.114,0.789,-0.140,0.84,-0.041,0.534,-0.066,0.724,3778859,925065,2610831,594597,5869654,1303226,12779380,3039322,55,11,18,3,37,8
VA,2006,VA2006,VA4,-0.081,0.708,-0.177,0.928,-0.114,0.789,-0.179,0.912,-0.041,0.534,-0.058,0.634,3778859,812341,2610831,345941,5869654,1099509,12779380,2316568,55,11,18,3,37,8
VA,2008,VA2008,VA4,-0.081,0.708,0.041,0.342,-0.114,0.789,-0.044,0.333,-0.041,0.534,-0.001,0.014,3778859,876526,2610831,903682,5869654,1788108,12779380,3560416,55,11,18,6,37,5
VA,2010,VA2010,VA4,-0.081,0.708,-0.129,0.847,-0.114,0.789,-0.043,0.325,-0.041,0.534,-0.007,0.086,3778859,681978,2610831,390122,5869654,966636,12779380,2144197,55,11,18,3,37,8
VA,2012,VA2012,VA5,-0.165,0.959,-0.208,0.967,-0.225,0.963,-0.227,0.953,-0.062,0.742,-0.061,0.667,1993518,1319598,914594,521794,2759761,1806025,5816225,3682786,22,11,6,3,16,8
VA,2014,VA2014,VA5,-0.165,0.959,-0.121,0.83,-0.225,0.963,-0.223,0.951,-0.062,0.742,-0.063,0.691,1993518,673920,914594,392800,2759761,953736,5816225,2133439,22,11,6,3,16,8
VA,2016,VA2016,VA5.1,-0.111,0.888,-0.111,0.783,-0.136,0.89,-0.136,0.826,-0.064,0.755,-0.064,0.706,1179034,1179034,707910,707910,1839937,1839937,3773890,3773890,11,11,4,4,7,7
WA,1972,WA1972,WA1,0.181,0.971,0.034,0.288,0.043,0.45,-0.071,0.544,0.013,0.151,0.001,0.018,1049537,315740,2071291,332413,3573009,857621,6241651,1296304,35,7,29,6,6,1
WA,1974,WA1974,WA1,0.181,0.971,0.179,0.933,0.043,0.45,0.214,0.935,0.013,0.151,0.026,0.307,1049537,163272,2071291,324034,3573009,574055,6241651,974612,35,7,29,6,6,1
WA,1976,WA1976,WA1,0.181,0.971,0.192,0.945,0.043,0.45,-0.071,0.544,0.013,0.151,0.006,0.072,1049537,225795,2071291,476039,3573009,817948,6241651,1403667,35,7,29,6,6,1
WA,1978,WA1978,WA1,0.181,0.971,0.298,1,0.043,0.45,-0.071,0.544,0.013,0.151,0.004,0.049,1049537,104527,2071291,374523,3573009,507252,6241651,958099,35,7,29,6,6,1
WA,1980,WA1980,WA1,0.181,0.971,0.200,0.957,0.043,0.45,0.214,0.935,0.013,0.151,0.029,0.341,1049537,240203,2071291,564282,3573009,816133,6241651,1608969,35,7,29,5,6,2
WA,1982,WA1982,WA2,0.059,0.63,0.059,0.472,0.125,0.863,0.125,0.757,0.075,0.845,0.075,0.795,283235,283235,363631,363631,689811,689811,1293727,1293727,8,8,5,5,3,3
WA,1984,WA1984,WA2.1,0.010,0.153,0.015,0.137,0.061,0.542,0.125,0.757,0.064,0.767,0.083,0.841,1561475,446531,1526752,451726,3434951,996950,6176454,1796515,32,8,20,5,12,3
WA,1986,WA1986,WA2.1,0.010,0.153,-0.061,0.489,0.061,0.542,0.125,0.757,0.064,0.767,0.124,0.984,1561475,372929,1526752,274490,3434951,767678,6176454,1294836,32,8,20,5,12,3
WA,1988,WA1988,WA2.1,0.010,0.153,0.038,0.323,0.061,0.542,-0.005,0.098,0.064,0.767,0.045,0.528,1561475,434618,1526752,461592,3434951,974048,6176454,1792421,32,8,20,5,12,3
WA,1990,WA1990,WA2.1,0.010,0.153,0.048,0.393,0.061,0.542,0.000,0,0.064,0.767,0.006,0.074,1561475,307397,1526752,338944,3434951,696275,6176454,1292682,32,8,20,5,12,3
WA,1992,WA1992,WA3,-0.035,0.389,0.238,0.992,-0.127,0.881,-0.278,0.988,-0.010,0.127,-0.022,0.278,2654884,284120,2424637,790171,5451184,1236665,10159042,2148578,45,9,24,8,21,1
WA,1994,WA1994,WA3,-0.035,0.389,-0.262,0.994,-0.127,0.881,-0.167,0.886,-0.010,0.127,-0.010,0.135,2654884,637630,2424637,202602,5451184,826753,10159042,1680465,45,9,24,2,21,7
WA,1996,WA1996,WA3,-0.035,0.389,-0.217,0.98,-0.127,0.881,-0.278,0.988,-0.010,0.127,-0.029,0.342,2654884,784442,2424637,290637,5451184,1129609,10159042,2150162,45,9,24,3,21,6
WA,1998,WA1998,WA3,-0.035,0.389,-0.003,0.027,-0.127,0.881,0.037,0.268,-0.010,0.127,0.001,0.002,2654884,454521,2424637,468683,5451184,977664,10159042,1846408,45,9,24,5,21,4
WA,2000,WA2000,WA3,-0.035,0.389,0.069,0.548,-0.127,0.881,0.050,0.374,-0.010,0.127,0.012,0.166,2654884,494171,2424637,672544,5451184,1280493,10159042,2333429,45,9,24,6,21,3
WA,2002,WA2002,WA4,0.005,0.049,0.090,0.703,0.114,0.798,0.056,0.405,0.031,0.413,0.036,0.423,2933280,339906,2985136,503274,6763101,907440,11836830,1686362,45,9,29,6,16,3
WA,2004,WA2004,WA4,0.005,0.049,-0.023,0.211,0.114,0.798,0.167,0.886,0.031,0.413,0.039,0.456,2933280,695875,2985136,656248,6763101,1608751,11836830,2704244,45,9,29,6,16,3
WA,2006,WA2006,WA4,0.005,0.049,-0.052,0.419,0.114,0.798,0.167,0.886,0.031,0.413,0.032,0.384,2933280,564550,2985136,456501,6763101,1244095,11836830,2042100,45,9,29,6,16,3
WA,2008,WA2008,WA4,0.005,0.049,-0.017,0.16,0.114,0.798,0.167,0.886,0.031,0.413,0.048,0.56,2933280,746076,2985136,711155,6763101,1725316,11836830,2914463,45,9,29,6,16,3
WA,2010,WA2010,WA4,0.005,0.049,0.029,0.241,0.114,0.798,0.013,0.135,0.031,0.413,-0.002,0.029,2933280,586873,2985136,657958,6763101,1277499,11836830,2489661,45,9,29,5,16,4
WA,2012,WA2012,WA5,0.009,0.125,0.011,0.104,0.095,0.708,0.100,0.663,0.015,0.18,0.018,0.223,1932590,702713,2154811,800420,4457969,1636726,8174801,3006266,30,10,18,6,12,4
WA,2014,WA2014,WA5,0.009,0.125,0.005,0.041,0.095,0.708,0.089,0.618,0.015,0.18,0.001,0.02,1932590,482699,2154811,529818,4457969,1108561,8174801,2025038,30,10,18,6,12,4
WA,2016,WA2016,WA5,0.009,0.125,0.010,0.094,0.095,0.708,0.096,0.648,0.015,0.18,0.026,0.303,1932590,747177,2154811,824572,4457969,1712681,8174801,3143497,30,10,18,6,12,4
WI,1972,WI1972,WI1,0.053,0.534,-0.082,0.654,0.078,0.658,0.056,0.405,0.055,0.689,0.059,0.644,2006336,524564,2247661,365416,4709148,1012821,8507992,1779960,45,9,30,5,15,4
WI,1974,WI1974,WI1,0.053,0.534,0.084,0.659,0.078,0.658,0.056,0.405,0.055,0.689,0.051,0.591,2006336,255363,2247661,334278,4709148,703992,8507992,1179284,45,9,30,7,15,2
WI,1976,WI1976,WI1,0.053,0.534,0.112,0.787,0.078,0.658,0.057,0.477,0.055,0.689,0.073,0.779,2006336,397794,2247661,590612,4709148,1151821,8507992,1976809,45,9,30,7,15,2
WI,1978,WI1978,WI1,0.053,0.534,0.103,0.742,0.078,0.658,0.167,0.886,0.055,0.689,0.050,0.583,2006336,312741,2247661,409503,4709148,768536,8507992,1444489,45,9,30,6,15,3
WI,1980,WI1980,WI1,0.053,0.534,0.048,0.395,0.078,0.658,0.056,0.405,0.055,0.689,0.039,0.462,2006336,515874,2247661,547852,4709148,1071978,8507992,2127450,45,9,30,5,15,4
WI,1982,WI1982,WI2,0.008,0.115,-0.079,0.62,0.032,0.27,0.056,0.405,0.043,0.587,0.043,0.505,2136756,456732,2172894,318604,4390390,879881,8619306,1550676,45,9,24,5,21,4
WI,1984,WI1984,WI2,0.008,0.115,0.096,0.724,0.032,0.27,0.056,0.405,0.043,0.587,0.082,0.84,2136756,427079,2172894,619619,4390390,1004913,8619306,2093394,45,9,24,5,21,4
WI,1986,WI1986,WI2,0.008,0.115,0.024,0.219,0.032,0.27,0.048,0.358,0.043,0.587,0.041,0.489,2136756,361633,2172894,392456,4390390,777826,8619306,1508180,45,9,24,5,21,4
WI,1988,WI1988,WI2,0.008,0.115,0.077,0.601,0.032,0.27,0.056,0.405,0.043,0.587,0.096,0.904,2136756,447903,2172894,589917,4390390,1015222,8619306,2075640,45,9,24,5,21,4
WI,1990,WI1990,WI2,0.008,0.115,-0.080,0.622,0.032,0.27,-0.057,0.479,0.043,0.587,-0.044,0.521,2136756,443410,2172894,252298,4390390,712548,8619306,1391415,45,9,24,4,21,5
WI,1992,WI1992,WI3,0.033,0.38,-0.031,0.256,0.024,0.204,-0.056,0.405,0.014,0.17,-0.017,0.205,2454615,653061,2671234,529283,4912141,1153862,10251699,2364689,45,9,22,4,23,5
WI,1994,WI1994,WI3,0.033,0.38,-0.020,0.178,0.024,0.204,-0.024,0.2,0.014,0.17,-0.003,0.035,2454615,409792,2671234,357694,4912141,654720,10251699,1534972,45,9,22,3,23,6
WI,1996,WI1996,WI3,0.033,0.38,0.106,0.765,0.024,0.204,0.167,0.886,0.014,0.17,0.046,0.538,2454615,439665,2671234,626909,4912141,1012327,10251699,2133146,45,9,22,5,23,4
WI,1998,WI1998,WI3,0.033,0.38,0.005,0.033,0.024,0.204,-0.021,0.17,0.014,0.17,0.004,0.051,2454615,439883,2671234,419905,4912141,903366,10251699,1719579,45,9,22,5,23,4
WI,2000,WI2000,WI3,0.033,0.38,0.105,0.757,0.024,0.204,0.056,0.405,0.014,0.17,0.039,0.452,2454615,512214,2671234,737443,4912141,1187866,10251699,2499313,45,9,22,5,23,4
WI,2002,WI2002,WI4,0.045,0.462,0.040,0.335,0.020,0.164,0.001,0.074,0.016,0.196,-0.001,0.01,2688402,392617,3142833,470459,5730891,828923,11662466,1726151,40,8,21,4,19,4
WI,2004,WI2004,WI4,0.045,0.462,0.061,0.487,0.020,0.164,0.000,0,0.016,0.196,-0.021,0.268,2688402,637569,3142833,801841,5730891,1352194,11662466,2878820,40,8,21,4,19,4
WI,2006,WI2006,WI4,0.045,0.462,0.077,0.597,0.020,0.164,0.003,0.09,0.016,0.196,0.046,0.534,2688402,461913,3142833,588384,5730891,1100741,11662466,2100589,40,8,21,5,19,3
WI,2008,WI2008,WI4,0.045,0.462,0.066,0.528,0.020,0.164,0.094,0.642,0.016,0.196,0.045,0.526,2688402,636405,3142833,789822,5730891,1510343,11662466,2852455,40,8,21,5,19,3
WI,2010,WI2010,WI4,0.045,0.462,-0.017,0.159,0.020,0.164,0.000,0,0.016,0.196,0.010,0.137,2688402,559898,3142833,492328,5730891,938690,11662466,2104451,40,8,21,3,19,5
